keyword,General,Specific
land use sector,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_08_keywords
Nature climate change,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_08_keywords
Disaster Risk Science,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_08_keywords
UNDRR,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_08_keywords
system transitions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
political economy,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
Climate Resilient Development,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
societal choices,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
planetary health,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
green infrastructure,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_06_keywords chapter_18_keywords
greenhouse gas emissions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
societal transitions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
sustainability transitions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
health systems,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_07_keywords
sustainable aquaculture,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
social movements,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
adaptation gaps,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
equity,chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_01_keywords chapter_18_keywords
energy transitions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
greenhouse gas mitigation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
media,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
innovation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
CRD pathways,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
societal transformation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
worldviews,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
gender equality,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
Climate Resilient Development Pathways,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
Climate resilient development,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
2030 Agenda,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_06_keywords chapter_18_keywords
GHG mitigation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
SDG,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
ethics,chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_01_keywords
Sustainable development,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
subsidies,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
biodiversity management,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
accountability potential,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
urban planning,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords chapter_18_keywords,chapter_06_keywords
institutional capacity,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_18_keywords
